Run;Problem;Heuristic;Instance;Index;Fitness
0;PersonnelScheduling;GLS;1;76;2300.0
0;PersonnelScheduling;GLS;1;77;2300.0
0;PersonnelScheduling;GLS;1;78;2300.0
0;PersonnelScheduling;GLS;1;79;2300.0
0;PersonnelScheduling;GLS;1;80;2300.0
0;PersonnelScheduling;GLS;1;81;2300.0
0;PersonnelScheduling;GLS;1;82;2300.0
0;PersonnelScheduling;GLS;1;83;2300.0
0;PersonnelScheduling;GLS;1;84;2300.0
0;PersonnelScheduling;GLS;1;85;2300.0
0;PersonnelScheduling;GLS;1;86;2300.0
0;PersonnelScheduling;GLS;1;87;2300.0
0;PersonnelScheduling;GLS;1;88;2300.0
0;PersonnelScheduling;GLS;1;89;2300.0
0;PersonnelScheduling;GLS;1;90;2300.0
0;PersonnelScheduling;GLS;1;91;2300.0
0;PersonnelScheduling;GLS;1;92;2300.0
0;PersonnelScheduling;GLS;1;93;2300.0
0;PersonnelScheduling;GLS;1;94;2300.0
0;PersonnelScheduling;GLS;1;95;2300.0
0;PersonnelScheduling;GLS;1;96;2300.0
0;PersonnelScheduling;GLS;1;97;2300.0
0;PersonnelScheduling;GLS;1;98;2300.0
0;PersonnelScheduling;GLS;1;99;2300.0
0;PersonnelScheduling;GLS;1;100;2300.0
0;PersonnelScheduling;AGLS;1;0;56095.0
0;PersonnelScheduling;AGLS;1;1;2942.0
0;PersonnelScheduling;AGLS;1;2;2770.0
0;PersonnelScheduling;AGLS;1;3;2770.0
0;PersonnelScheduling;AGLS;1;4;2770.0
0;PersonnelScheduling;AGLS;1;5;2770.0
0;PersonnelScheduling;AGLS;1;6;2770.0
0;PersonnelScheduling;AGLS;1;7;2770.0
0;PersonnelScheduling;AGLS;1;8;2770.0
0;PersonnelScheduling;AGLS;1;9;2770.0
0;PersonnelScheduling;AGLS;1;10;2770.0
0;PersonnelScheduling;AGLS;1;11;2770.0
0;PersonnelScheduling;AGLS;1;12;2770.0
0;PersonnelScheduling;AGLS;1;13;2770.0
0;PersonnelScheduling;AGLS;1;14;2770.0
0;PersonnelScheduling;AGLS;1;15;2770.0
0;PersonnelScheduling;AGLS;1;16;2770.0
0;PersonnelScheduling;AGLS;1;17;2770.0
0;PersonnelScheduling;AGLS;1;18;2770.0
0;PersonnelScheduling;AGLS;1;19;2770.0
0;PersonnelScheduling;AGLS;1;20;2770.0
0;PersonnelScheduling;AGLS;1;21;2770.0
0;PersonnelScheduling;AGLS;1;22;2770.0
0;PersonnelScheduling;AGLS;1;23;2770.0
0;PersonnelScheduling;AGLS;1;24;2770.0
0;PersonnelScheduling;AGLS;1;25;2770.0
0;PersonnelScheduling;AGLS;1;26;2770.0
0;PersonnelScheduling;AGLS;1;27;2770.0
0;PersonnelScheduling;AGLS;1;28;2770.0
0;PersonnelScheduling;AGLS;1;29;2770.0
0;PersonnelScheduling;AGLS;1;30;2770.0
0;PersonnelScheduling;AGLS;1;31;2770.0
0;PersonnelScheduling;AGLS;1;32;2770.0
0;PersonnelScheduling;AGLS;1;33;2770.0
0;PersonnelScheduling;AGLS;1;34;2770.0
0;PersonnelScheduling;AGLS;1;35;2770.0
0;PersonnelScheduling;AGLS;1;36;2770.0
0;PersonnelScheduling;AGLS;1;37;2770.0
0;PersonnelScheduling;AGLS;1;38;2770.0
0;PersonnelScheduling;AGLS;1;39;2770.0
0;PersonnelScheduling;AGLS;1;40;2770.0
0;PersonnelScheduling;AGLS;1;41;2770.0
0;PersonnelScheduling;AGLS;1;42;2770.0
0;PersonnelScheduling;AGLS;1;43;2770.0
0;PersonnelScheduling;AGLS;1;44;2770.0
0;PersonnelScheduling;AGLS;1;45;2770.0
0;PersonnelScheduling;AGLS;1;46;2770.0
0;PersonnelScheduling;AGLS;1;47;2770.0
0;PersonnelScheduling;AGLS;1;48;2770.0
0;PersonnelScheduling;AGLS;1;49;2770.0
0;PersonnelScheduling;AGLS;1;50;2770.0
0;PersonnelScheduling;AGLS;1;51;2770.0
0;PersonnelScheduling;AGLS;1;52;2770.0
0;PersonnelScheduling;AGLS;1;53;2770.0
0;PersonnelScheduling;AGLS;1;54;2770.0
0;PersonnelScheduling;AGLS;1;55;2770.0
0;PersonnelScheduling;AGLS;1;56;2770.0
0;PersonnelScheduling;AGLS;1;57;2770.0
0;PersonnelScheduling;AGLS;1;58;2770.0
0;PersonnelScheduling;AGLS;1;59;2770.0
0;PersonnelScheduling;AGLS;1;60;2770.0
0;PersonnelScheduling;AGLS;1;61;2770.0
0;PersonnelScheduling;AGLS;1;62;2770.0
0;PersonnelScheduling;AGLS;1;63;2770.0
0;PersonnelScheduling;AGLS;1;64;2770.0
0;PersonnelScheduling;AGLS;1;65;2770.0
0;PersonnelScheduling;AGLS;1;66;2770.0
0;PersonnelScheduling;AGLS;1;67;2770.0
0;PersonnelScheduling;AGLS;1;68;2770.0
0;PersonnelScheduling;AGLS;1;69;2770.0
0;PersonnelScheduling;AGLS;1;70;2770.0
0;PersonnelScheduling;AGLS;1;71;2770.0
0;PersonnelScheduling;AGLS;1;72;2770.0
0;PersonnelScheduling;AGLS;1;73;2500.0
0;PersonnelScheduling;AGLS;1;74;2460.0
0;PersonnelScheduling;AGLS;1;75;2460.0
0;PersonnelScheduling;AGLS;1;76;2460.0
0;PersonnelScheduling;AGLS;1;77;2460.0
0;PersonnelScheduling;AGLS;1;78;2460.0
0;PersonnelScheduling;AGLS;1;79;2460.0
0;PersonnelScheduling;AGLS;1;80;2460.0
0;PersonnelScheduling;AGLS;1;81;2425.0
0;PersonnelScheduling;AGLS;1;82;2425.0
0;PersonnelScheduling;AGLS;1;83;2425.0
0;PersonnelScheduling;AGLS;1;84;2425.0
0;PersonnelScheduling;AGLS;1;85;2190.0
0;PersonnelScheduling;AGLS;1;86;2190.0
0;PersonnelScheduling;AGLS;1;87;2190.0
0;PersonnelScheduling;AGLS;1;88;2190.0
0;PersonnelScheduling;AGLS;1;89;2190.0
0;PersonnelScheduling;AGLS;1;90;2190.0
0;PersonnelScheduling;AGLS;1;91;2190.0
0;PersonnelScheduling;AGLS;1;92;2190.0
0;PersonnelScheduling;AGLS;1;93;2190.0
0;PersonnelScheduling;AGLS;1;94;2190.0
0;PersonnelScheduling;AGLS;1;95;2190.0
0;PersonnelScheduling;AGLS;1;96;2190.0
0;PersonnelScheduling;AGLS;1;97;2190.0
0;PersonnelScheduling;AGLS;1;98;2190.0
0;PersonnelScheduling;AGLS;1;99;2190.0
0;PersonnelScheduling;AGLS;1;100;2190.0
0;PersonnelScheduling;ILS;2;0;215840.0
0;PersonnelScheduling;ILS;2;1;2702.0
0;PersonnelScheduling;ILS;2;2;786.0
0;PersonnelScheduling;ILS;2;3;576.0
0;PersonnelScheduling;ILS;2;4;576.0
0;PersonnelScheduling;ILS;2;5;545.0
0;PersonnelScheduling;ILS;2;6;480.0
0;PersonnelScheduling;ILS;2;7;480.0
0;PersonnelScheduling;ILS;2;8;480.0
0;PersonnelScheduling;ILS;2;9;480.0
0;PersonnelScheduling;ILS;2;10;480.0
0;PersonnelScheduling;ILS;2;11;480.0
0;PersonnelScheduling;ILS;2;12;480.0
0;PersonnelScheduling;ILS;2;13;480.0
0;PersonnelScheduling;ILS;2;14;480.0
0;PersonnelScheduling;ILS;2;15;480.0
0;PersonnelScheduling;ILS;2;16;480.0
0;PersonnelScheduling;ILS;2;17;480.0
0;PersonnelScheduling;ILS;2;18;480.0
0;PersonnelScheduling;ILS;2;19;440.0
0;PersonnelScheduling;ILS;2;20;440.0
0;PersonnelScheduling;ILS;2;21;440.0
0;PersonnelScheduling;ILS;2;22;435.0
0;PersonnelScheduling;ILS;2;23;435.0
0;PersonnelScheduling;ILS;2;24;435.0
0;PersonnelScheduling;ILS;2;25;435.0
0;PersonnelScheduling;ILS;2;26;435.0
0;PersonnelScheduling;ILS;2;27;435.0
0;PersonnelScheduling;ILS;2;28;435.0
0;PersonnelScheduling;ILS;2;29;435.0
0;PersonnelScheduling;ILS;2;30;435.0
0;PersonnelScheduling;ILS;2;31;435.0
0;PersonnelScheduling;ILS;2;32;435.0
0;PersonnelScheduling;ILS;2;33;435.0
0;PersonnelScheduling;ILS;2;34;435.0
0;PersonnelScheduling;ILS;2;35;380.0
0;PersonnelScheduling;ILS;2;36;380.0
0;PersonnelScheduling;ILS;2;37;380.0
0;PersonnelScheduling;ILS;2;38;380.0
0;PersonnelScheduling;ILS;2;39;380.0
0;PersonnelScheduling;ILS;2;40;380.0
0;PersonnelScheduling;ILS;2;41;380.0
0;PersonnelScheduling;ILS;2;42;380.0
0;PersonnelScheduling;ILS;2;43;345.0
0;PersonnelScheduling;ILS;2;44;345.0
0;PersonnelScheduling;ILS;2;45;345.0
0;PersonnelScheduling;ILS;2;46;345.0
0;PersonnelScheduling;ILS;2;47;345.0
0;PersonnelScheduling;ILS;2;48;345.0
0;PersonnelScheduling;ILS;2;49;345.0
0;PersonnelScheduling;ILS;2;50;345.0
0;PersonnelScheduling;ILS;2;51;345.0
0;PersonnelScheduling;ILS;2;52;345.0
0;PersonnelScheduling;ILS;2;53;345.0
0;PersonnelScheduling;ILS;2;54;345.0
0;PersonnelScheduling;ILS;2;55;345.0
0;PersonnelScheduling;ILS;2;56;345.0
0;PersonnelScheduling;ILS;2;57;345.0
0;PersonnelScheduling;ILS;2;58;345.0
0;PersonnelScheduling;ILS;2;59;345.0
0;PersonnelScheduling;ILS;2;60;345.0
0;PersonnelScheduling;ILS;2;61;345.0
0;PersonnelScheduling;ILS;2;62;345.0
0;PersonnelScheduling;ILS;2;63;345.0
0;PersonnelScheduling;ILS;2;64;345.0
0;PersonnelScheduling;ILS;2;65;345.0
0;PersonnelScheduling;ILS;2;66;345.0
0;PersonnelScheduling;ILS;2;67;345.0
0;PersonnelScheduling;ILS;2;68;345.0
0;PersonnelScheduling;ILS;2;69;345.0
0;PersonnelScheduling;ILS;2;70;345.0
0;PersonnelScheduling;ILS;2;71;345.0
0;PersonnelScheduling;ILS;2;72;345.0
0;PersonnelScheduling;ILS;2;73;345.0
0;PersonnelScheduling;ILS;2;74;345.0
0;PersonnelScheduling;ILS;2;75;345.0
0;PersonnelScheduling;ILS;2;76;345.0
0;PersonnelScheduling;ILS;2;77;345.0
0;PersonnelScheduling;ILS;2;78;345.0
0;PersonnelScheduling;ILS;2;79;345.0
0;PersonnelScheduling;ILS;2;80;345.0
0;PersonnelScheduling;ILS;2;81;345.0
0;PersonnelScheduling;ILS;2;82;345.0
0;PersonnelScheduling;ILS;2;83;345.0
0;PersonnelScheduling;ILS;2;84;345.0
0;PersonnelScheduling;ILS;2;85;345.0
0;PersonnelScheduling;ILS;2;86;345.0
0;PersonnelScheduling;ILS;2;87;345.0
0;PersonnelScheduling;ILS;2;88;345.0
0;PersonnelScheduling;ILS;2;89;345.0
0;PersonnelScheduling;ILS;2;90;345.0
0;PersonnelScheduling;ILS;2;91;345.0
0;PersonnelScheduling;ILS;2;92;345.0
0;PersonnelScheduling;ILS;2;93;345.0
0;PersonnelScheduling;ILS;2;94;345.0
0;PersonnelScheduling;ILS;2;95;345.0
0;PersonnelScheduling;ILS;2;96;345.0
0;PersonnelScheduling;ILS;2;97;345.0
0;PersonnelScheduling;ILS;2;98;345.0
0;PersonnelScheduling;ILS;2;99;345.0
0;PersonnelScheduling;ILS;2;100;345.0
0;PersonnelScheduling;GLS;2;0;215840.0
0;PersonnelScheduling;GLS;2;1;500.0
0;PersonnelScheduling;GLS;2;2;500.0
0;PersonnelScheduling;GLS;2;3;500.0
0;PersonnelScheduling;GLS;2;4;490.0
0;PersonnelScheduling;GLS;2;5;490.0
0;PersonnelScheduling;GLS;2;6;480.0
0;PersonnelScheduling;GLS;2;7;480.0
0;PersonnelScheduling;GLS;2;8;480.0
0;PersonnelScheduling;GLS;2;9;480.0
0;PersonnelScheduling;GLS;2;10;480.0
0;PersonnelScheduling;GLS;2;11;480.0
0;PersonnelScheduling;GLS;2;12;480.0
0;PersonnelScheduling;GLS;2;13;480.0
0;PersonnelScheduling;GLS;2;14;480.0
0;PersonnelScheduling;GLS;2;15;480.0
0;PersonnelScheduling;GLS;2;16;480.0
0;PersonnelScheduling;GLS;2;17;480.0
0;PersonnelScheduling;GLS;2;18;480.0
0;PersonnelScheduling;GLS;2;19;480.0
0;PersonnelScheduling;GLS;2;20;480.0
0;PersonnelScheduling;GLS;2;21;470.0
0;PersonnelScheduling;GLS;2;22;425.0
0;PersonnelScheduling;GLS;2;23;425.0
0;PersonnelScheduling;GLS;2;24;425.0
0;PersonnelScheduling;GLS;2;25;425.0
0;PersonnelScheduling;GLS;2;26;400.0
0;PersonnelScheduling;GLS;2;27;400.0
0;PersonnelScheduling;GLS;2;28;400.0
0;PersonnelScheduling;GLS;2;29;400.0
0;PersonnelScheduling;GLS;2;30;315.0
0;PersonnelScheduling;GLS;2;31;315.0
0;PersonnelScheduling;GLS;2;32;315.0
0;PersonnelScheduling;GLS;2;33;315.0
0;PersonnelScheduling;GLS;2;34;315.0
0;PersonnelScheduling;GLS;2;35;315.0
0;PersonnelScheduling;GLS;2;36;315.0
0;PersonnelScheduling;GLS;2;37;315.0
0;PersonnelScheduling;GLS;2;38;315.0
0;PersonnelScheduling;GLS;2;39;315.0
0;PersonnelScheduling;GLS;2;40;315.0
0;PersonnelScheduling;GLS;2;41;315.0
0;PersonnelScheduling;GLS;2;42;315.0
0;PersonnelScheduling;GLS;2;43;315.0
0;PersonnelScheduling;GLS;2;44;315.0
0;PersonnelScheduling;GLS;2;45;315.0
0;PersonnelScheduling;GLS;2;46;315.0
0;PersonnelScheduling;GLS;2;47;315.0
0;PersonnelScheduling;GLS;2;48;315.0
0;PersonnelScheduling;GLS;2;49;315.0
0;PersonnelScheduling;GLS;2;50;315.0
0;PersonnelScheduling;GLS;2;51;315.0
0;PersonnelScheduling;GLS;2;52;315.0
0;PersonnelScheduling;GLS;2;53;315.0
0;PersonnelScheduling;GLS;2;54;315.0
0;PersonnelScheduling;GLS;2;55;315.0
0;PersonnelScheduling;GLS;2;56;315.0
0;PersonnelScheduling;GLS;2;57;315.0
0;PersonnelScheduling;GLS;2;58;315.0
0;PersonnelScheduling;GLS;2;59;315.0
0;PersonnelScheduling;GLS;2;60;315.0
0;PersonnelScheduling;GLS;2;61;315.0
0;PersonnelScheduling;GLS;2;62;315.0
0;PersonnelScheduling;GLS;2;63;315.0
0;PersonnelScheduling;GLS;2;64;315.0
0;PersonnelScheduling;GLS;2;65;315.0
0;PersonnelScheduling;GLS;2;66;315.0
0;PersonnelScheduling;GLS;2;67;315.0
0;PersonnelScheduling;GLS;2;68;315.0
0;PersonnelScheduling;GLS;2;69;315.0
0;PersonnelScheduling;GLS;2;70;315.0
0;PersonnelScheduling;GLS;2;71;315.0
0;PersonnelScheduling;GLS;2;72;315.0
0;PersonnelScheduling;GLS;2;73;315.0
0;PersonnelScheduling;GLS;2;74;315.0
0;PersonnelScheduling;GLS;2;75;315.0
0;PersonnelScheduling;GLS;2;76;315.0
0;PersonnelScheduling;GLS;2;77;315.0
0;PersonnelScheduling;GLS;2;78;315.0
0;PersonnelScheduling;GLS;2;79;315.0
0;PersonnelScheduling;GLS;2;80;315.0
0;PersonnelScheduling;GLS;2;81;315.0
0;PersonnelScheduling;GLS;2;82;315.0
0;PersonnelScheduling;GLS;2;83;315.0
0;PersonnelScheduling;GLS;2;84;315.0
0;PersonnelScheduling;GLS;2;85;315.0
0;PersonnelScheduling;GLS;2;86;315.0
0;PersonnelScheduling;GLS;2;87;315.0
0;PersonnelScheduling;GLS;2;88;315.0
0;PersonnelScheduling;GLS;2;89;315.0
0;PersonnelScheduling;GLS;2;90;315.0
0;PersonnelScheduling;GLS;2;91;315.0
0;PersonnelScheduling;GLS;2;92;315.0
0;PersonnelScheduling;GLS;2;93;315.0
0;PersonnelScheduling;GLS;2;94;315.0
0;PersonnelScheduling;GLS;2;95;315.0
0;PersonnelScheduling;GLS;2;96;315.0
0;PersonnelScheduling;GLS;2;97;315.0
0;PersonnelScheduling;GLS;2;98;315.0
0;PersonnelScheduling;GLS;2;99;315.0
0;PersonnelScheduling;GLS;2;100;315.0
0;PersonnelScheduling;AGLS;2;0;215840.0
0;PersonnelScheduling;AGLS;2;1;2125.0
0;PersonnelScheduling;AGLS;2;2;565.0
0;PersonnelScheduling;AGLS;2;3;565.0
0;PersonnelScheduling;AGLS;2;4;565.0
0;PersonnelScheduling;AGLS;2;5;445.0
0;PersonnelScheduling;AGLS;2;6;445.0
0;PersonnelScheduling;AGLS;2;7;445.0
0;PersonnelScheduling;AGLS;2;8;445.0
0;PersonnelScheduling;AGLS;2;9;430.0
0;PersonnelScheduling;AGLS;2;10;425.0
0;PersonnelScheduling;AGLS;2;11;425.0
0;PersonnelScheduling;AGLS;2;12;425.0
0;PersonnelScheduling;AGLS;2;13;425.0
0;PersonnelScheduling;AGLS;2;14;425.0
0;PersonnelScheduling;AGLS;2;15;425.0
0;PersonnelScheduling;AGLS;2;16;425.0
0;PersonnelScheduling;AGLS;2;17;425.0
0;PersonnelScheduling;AGLS;2;18;425.0
0;PersonnelScheduling;AGLS;2;19;425.0
0;PersonnelScheduling;AGLS;2;20;425.0
0;PersonnelScheduling;AGLS;2;21;425.0
0;PersonnelScheduling;AGLS;2;22;425.0
0;PersonnelScheduling;AGLS;2;23;425.0
0;PersonnelScheduling;AGLS;2;24;425.0
0;PersonnelScheduling;AGLS;2;25;425.0
0;PersonnelScheduling;AGLS;2;26;425.0
0;PersonnelScheduling;AGLS;2;27;425.0
0;PersonnelScheduling;AGLS;2;28;425.0
0;PersonnelScheduling;AGLS;2;29;425.0
0;PersonnelScheduling;AGLS;2;30;425.0
0;PersonnelScheduling;AGLS;2;31;425.0
0;PersonnelScheduling;AGLS;2;32;425.0
0;PersonnelScheduling;AGLS;2;33;425.0
0;PersonnelScheduling;AGLS;2;34;425.0
0;PersonnelScheduling;AGLS;2;35;425.0
0;PersonnelScheduling;AGLS;2;36;415.0
0;PersonnelScheduling;AGLS;2;37;410.0
0;PersonnelScheduling;AGLS;2;38;410.0
0;PersonnelScheduling;AGLS;2;39;410.0
0;PersonnelScheduling;AGLS;2;40;410.0
0;PersonnelScheduling;AGLS;2;41;410.0
0;PersonnelScheduling;AGLS;2;42;410.0
0;PersonnelScheduling;AGLS;2;43;410.0
0;PersonnelScheduling;AGLS;2;44;410.0
0;PersonnelScheduling;AGLS;2;45;410.0
0;PersonnelScheduling;AGLS;2;46;410.0
0;PersonnelScheduling;AGLS;2;47;410.0
0;PersonnelScheduling;AGLS;2;48;410.0
0;PersonnelScheduling;AGLS;2;49;410.0
0;PersonnelScheduling;AGLS;2;50;410.0
0;PersonnelScheduling;AGLS;2;51;410.0
0;PersonnelScheduling;AGLS;2;52;410.0
0;PersonnelScheduling;AGLS;2;53;410.0
0;PersonnelScheduling;AGLS;2;54;410.0
0;PersonnelScheduling;AGLS;2;55;410.0
0;PersonnelScheduling;AGLS;2;56;410.0
0;PersonnelScheduling;AGLS;2;57;410.0
0;PersonnelScheduling;AGLS;2;58;410.0
0;PersonnelScheduling;AGLS;2;59;410.0
0;PersonnelScheduling;AGLS;2;60;410.0
0;PersonnelScheduling;AGLS;2;61;410.0
0;PersonnelScheduling;AGLS;2;62;410.0
0;PersonnelScheduling;AGLS;2;63;410.0
0;PersonnelScheduling;AGLS;2;64;410.0
0;PersonnelScheduling;AGLS;2;65;410.0
0;PersonnelScheduling;AGLS;2;66;410.0
0;PersonnelScheduling;AGLS;2;67;410.0
0;PersonnelScheduling;AGLS;2;68;410.0
0;PersonnelScheduling;AGLS;2;69;410.0
0;PersonnelScheduling;AGLS;2;70;410.0
0;PersonnelScheduling;AGLS;2;71;410.0
0;PersonnelScheduling;AGLS;2;72;410.0
0;PersonnelScheduling;AGLS;2;73;410.0
0;PersonnelScheduling;AGLS;2;74;390.0
0;PersonnelScheduling;AGLS;2;75;390.0
0;PersonnelScheduling;AGLS;2;76;390.0
0;PersonnelScheduling;AGLS;2;77;390.0
0;PersonnelScheduling;AGLS;2;78;390.0
0;PersonnelScheduling;AGLS;2;79;390.0
0;PersonnelScheduling;AGLS;2;80;390.0
0;PersonnelScheduling;AGLS;2;81;390.0
0;PersonnelScheduling;AGLS;2;82;390.0
0;PersonnelScheduling;AGLS;2;83;390.0
0;PersonnelScheduling;AGLS;2;84;390.0
0;PersonnelScheduling;AGLS;2;85;390.0
0;PersonnelScheduling;AGLS;2;86;390.0
0;PersonnelScheduling;AGLS;2;87;390.0
0;PersonnelScheduling;AGLS;2;88;390.0
0;PersonnelScheduling;AGLS;2;89;390.0
0;PersonnelScheduling;AGLS;2;90;390.0
0;PersonnelScheduling;AGLS;2;91;390.0
0;PersonnelScheduling;AGLS;2;92;390.0
0;PersonnelScheduling;AGLS;2;93;390.0
0;PersonnelScheduling;AGLS;2;94;390.0
0;PersonnelScheduling;AGLS;2;95;390.0
0;PersonnelScheduling;AGLS;2;96;390.0
0;PersonnelScheduling;AGLS;2;97;390.0
0;PersonnelScheduling;AGLS;2;98;390.0
0;PersonnelScheduling;AGLS;2;99;390.0
0;PersonnelScheduling;AGLS;2;100;390.0
0;PersonnelScheduling;ILS;3;0;2402.0
0;PersonnelScheduling;ILS;3;1;173.0
0;PersonnelScheduling;ILS;3;2;142.0
0;PersonnelScheduling;ILS;3;3;70.0
0;PersonnelScheduling;ILS;3;4;70.0
0;PersonnelScheduling;ILS;3;5;50.0
0;PersonnelScheduling;ILS;3;6;43.0
0;PersonnelScheduling;ILS;3;7;35.0
0;PersonnelScheduling;ILS;3;8;35.0
0;PersonnelScheduling;ILS;3;9;23.0
0;PersonnelScheduling;ILS;3;10;21.0
0;PersonnelScheduling;ILS;3;11;21.0
0;PersonnelScheduling;ILS;3;12;21.0
0;PersonnelScheduling;ILS;3;13;21.0
0;PersonnelScheduling;ILS;3;14;21.0
0;PersonnelScheduling;ILS;3;15;21.0
0;PersonnelScheduling;ILS;3;16;21.0
0;PersonnelScheduling;ILS;3;17;21.0
0;PersonnelScheduling;ILS;3;18;21.0
0;PersonnelScheduling;ILS;3;19;21.0
0;PersonnelScheduling;ILS;3;20;21.0
0;PersonnelScheduling;ILS;3;21;21.0
0;PersonnelScheduling;ILS;3;22;21.0
0;PersonnelScheduling;ILS;3;23;21.0
0;PersonnelScheduling;ILS;3;24;21.0
0;PersonnelScheduling;ILS;3;25;21.0
0;PersonnelScheduling;ILS;3;26;21.0
0;PersonnelScheduling;ILS;3;27;21.0
0;PersonnelScheduling;ILS;3;28;21.0
0;PersonnelScheduling;ILS;3;29;21.0
0;PersonnelScheduling;ILS;3;30;21.0
0;PersonnelScheduling;ILS;3;31;21.0
0;PersonnelScheduling;ILS;3;32;21.0
0;PersonnelScheduling;ILS;3;33;21.0
0;PersonnelScheduling;ILS;3;34;21.0
0;PersonnelScheduling;ILS;3;35;21.0
0;PersonnelScheduling;ILS;3;36;21.0
0;PersonnelScheduling;ILS;3;37;21.0
0;PersonnelScheduling;ILS;3;38;21.0
0;PersonnelScheduling;ILS;3;39;21.0
0;PersonnelScheduling;ILS;3;40;21.0
0;PersonnelScheduling;ILS;3;41;21.0
0;PersonnelScheduling;ILS;3;42;21.0
0;PersonnelScheduling;ILS;3;43;21.0
0;PersonnelScheduling;ILS;3;44;21.0
0;PersonnelScheduling;ILS;3;45;21.0
0;PersonnelScheduling;ILS;3;46;21.0
0;PersonnelScheduling;ILS;3;47;21.0
0;PersonnelScheduling;ILS;3;48;21.0
0;PersonnelScheduling;ILS;3;49;21.0
0;PersonnelScheduling;ILS;3;50;21.0
0;PersonnelScheduling;ILS;3;51;21.0
0;PersonnelScheduling;ILS;3;52;21.0
0;PersonnelScheduling;ILS;3;53;21.0
0;PersonnelScheduling;ILS;3;54;21.0
0;PersonnelScheduling;ILS;3;55;21.0
0;PersonnelScheduling;ILS;3;56;21.0
0;PersonnelScheduling;ILS;3;57;21.0
0;PersonnelScheduling;ILS;3;58;21.0
0;PersonnelScheduling;ILS;3;59;21.0
0;PersonnelScheduling;ILS;3;60;21.0
0;PersonnelScheduling;ILS;3;61;21.0
0;PersonnelScheduling;ILS;3;62;21.0
0;PersonnelScheduling;ILS;3;63;21.0
0;PersonnelScheduling;ILS;3;64;21.0
0;PersonnelScheduling;ILS;3;65;19.0
0;PersonnelScheduling;ILS;3;66;19.0
0;PersonnelScheduling;ILS;3;67;19.0
0;PersonnelScheduling;ILS;3;68;19.0
0;PersonnelScheduling;ILS;3;69;19.0
0;PersonnelScheduling;ILS;3;70;19.0
0;PersonnelScheduling;ILS;3;71;19.0
0;PersonnelScheduling;ILS;3;72;19.0
0;PersonnelScheduling;ILS;3;73;19.0
0;PersonnelScheduling;ILS;3;74;19.0
0;PersonnelScheduling;ILS;3;75;19.0
0;PersonnelScheduling;ILS;3;76;19.0
0;PersonnelScheduling;ILS;3;77;19.0
0;PersonnelScheduling;ILS;3;78;19.0
0;PersonnelScheduling;ILS;3;79;19.0
0;PersonnelScheduling;ILS;3;80;19.0
0;PersonnelScheduling;ILS;3;81;19.0
0;PersonnelScheduling;ILS;3;82;19.0
0;PersonnelScheduling;ILS;3;83;19.0
0;PersonnelScheduling;ILS;3;84;19.0
0;PersonnelScheduling;ILS;3;85;19.0
0;PersonnelScheduling;ILS;3;86;19.0
0;PersonnelScheduling;ILS;3;87;19.0
0;PersonnelScheduling;ILS;3;88;19.0
0;PersonnelScheduling;ILS;3;89;19.0
0;PersonnelScheduling;ILS;3;90;19.0
0;PersonnelScheduling;ILS;3;91;19.0
0;PersonnelScheduling;ILS;3;92;19.0
0;PersonnelScheduling;ILS;3;93;19.0
0;PersonnelScheduling;ILS;3;94;19.0
0;PersonnelScheduling;ILS;3;95;19.0
0;PersonnelScheduling;ILS;3;96;19.0
0;PersonnelScheduling;ILS;3;97;19.0
0;PersonnelScheduling;ILS;3;98;19.0
0;PersonnelScheduling;ILS;3;99;19.0
0;PersonnelScheduling;ILS;3;100;19.0
0;PersonnelScheduling;GLS;3;0;2402.0
0;PersonnelScheduling;GLS;3;1;57.0
0;PersonnelScheduling;GLS;3;2;37.0
0;PersonnelScheduling;GLS;3;3;31.0
0;PersonnelScheduling;GLS;3;4;23.0
0;PersonnelScheduling;GLS;3;5;21.0
0;PersonnelScheduling;GLS;3;6;20.0
0;PersonnelScheduling;GLS;3;7;20.0
0;PersonnelScheduling;GLS;3;8;20.0
0;PersonnelScheduling;GLS;3;9;20.0
0;PersonnelScheduling;GLS;3;10;20.0
0;PersonnelScheduling;GLS;3;11;20.0
0;PersonnelScheduling;GLS;3;12;20.0
0;PersonnelScheduling;GLS;3;13;20.0
0;PersonnelScheduling;GLS;3;14;17.0
0;PersonnelScheduling;GLS;3;15;17.0
0;PersonnelScheduling;GLS;3;16;17.0
0;PersonnelScheduling;GLS;3;17;17.0
0;PersonnelScheduling;GLS;3;18;17.0
0;PersonnelScheduling;GLS;3;19;17.0
0;PersonnelScheduling;GLS;3;20;17.0
0;PersonnelScheduling;GLS;3;21;17.0
0;PersonnelScheduling;GLS;3;22;17.0
0;PersonnelScheduling;GLS;3;23;17.0
0;PersonnelScheduling;GLS;3;24;17.0
0;PersonnelScheduling;GLS;3;25;17.0
0;PersonnelScheduling;GLS;3;26;17.0
0;PersonnelScheduling;GLS;3;27;17.0
0;PersonnelScheduling;GLS;3;28;17.0
0;PersonnelScheduling;GLS;3;29;17.0
0;PersonnelScheduling;GLS;3;30;17.0
0;PersonnelScheduling;GLS;3;31;17.0
0;PersonnelScheduling;GLS;3;32;17.0
0;PersonnelScheduling;GLS;3;33;17.0
0;PersonnelScheduling;GLS;3;34;17.0
0;PersonnelScheduling;GLS;3;35;17.0
0;PersonnelScheduling;GLS;3;36;17.0
0;PersonnelScheduling;GLS;3;37;17.0
